year_month,co2_trend
2007-04-01,384.5657499999999
2007-05-01,384.7526388888889
2007-06-01,385.1156388888888
2007-07-01,385.5045347222222
2007-08-01,385.7258263888889
2007-09-01,385.91576388888893
2007-10-01,386.11719444444446
2007-11-01,386.3369166666667
2007-12-01,386.49420833333335
2008-01-01,386.7008958333334
2008-02-01,386.8307916666667
2008-03-01,386.97597916666666
2008-04-01,387.14850000000007
2008-05-01,387.18966666666677
2008-06-01,387.06977083333334
2008-07-01,386.95931249999995
2008-08-01,387.15874999999994
2008-09-01,387.41673611111105
2008-10-01,387.5638055555555
2008-11-01,387.63688888888885
2008-12-01,387.6406805555555
2009-01-01,387.69363888888887
2009-02-01,387.8705555555555
2009-03-01,387.98559027777776
2009-04-01,388.08195833333326
2009-05-01,388.2167638888888
2009-06-01,388.34346527777774
2009-07-01,388.48075694444435
2009-08-01,388.5147152777778
2009-09-01,388.59485416666666
2009-10-01,388.80601388888886
2009-11-01,389.0034583333333
2009-12-01,389.23134027777775
2010-01-01,389.46402777777774
2010-02-01,389.5844236111111
2010-03-01,390.1755972222222
2010-04-01,390.89076388888884
2010-05-01,391.19326388888896
2010-06-01,391.5
2010-07-01,391.8409375
2010-08-01,392.0978124999999
2010-09-01,392.34479166666654
2010-10-01,392.63506944444435
2010-11-01,392.81770833333326
2010-12-01,393.06381944444445
2011-01-01,393.3312777777777
2011-02-01,393.5603680555555
2011-03-01,393.30735416666664
2011-04-01,392.9152777777777
2011-05-01,392.99604166666666
2011-06-01,393.05590277777776
2011-07-01,393.0705902777778
2011-08-01,393.33736111111114
2011-09-01,393.54913194444447
2011-10-01,393.4560416666666
2011-11-01,393.4091666666666
2011-12-01,393.1756944444444
2012-01-01,392.95394444444446
2012-02-01,393.1505972222222
2012-03-01,393.6034097222222
2012-05-01,394.21934722222215
2012-06-01,394.7205277777777
2012-07-01,395.19413888888886
2012-08-01,395.6838263888888
2012-09-01,395.87399999999997
2012-10-01,395.9763611111111
2012-11-01,396.2542777777777
2012-12-01,396.5580277777777
2013-01-01,396.7516736111111
2013-02-01,396.9216944444445
2013-03-01,397.01022222222224
2013-04-01,397.0595277777777
2013-05-01,397.13181944444443
2013-06-01,397.23536111111105
2013-07-01,397.34626388888887
2013-08-01,397.37699305555554
2013-09-01,397.60015277777774
2013-10-01,397.8482083333333
2013-11-01,397.933
2013-12-01,398.0314027777777
2014-01-01,398.24907638888885
2014-02-01,398.33976388888885
2014-03-01,398.4122222222222
2014-04-01,398.67972222222215
2014-05-01,398.91937499999995
2014-06-01,399.18277777777774
2014-07-01,399.36256944444443
2014-08-01,399.4966319444444
2014-09-01,399.5875694444444
2014-10-01,399.6765277777777
2014-11-01,399.8537152777778
2014-12-01,400.0098958333333
2015-01-01,400.31384722222225
2015-02-01,400.70588888888886
2015-03-01,400.94182638888884
2015-04-01,401.08186111111104
2015-05-01,401.3664097222222
2015-06-01,401.62998611111107
