time,MSL_filtered_GIA_TPA_corrected_adjusted,chlor_a,sst_anomaly
1982-01-15 00:00:00,,,-0.22812633
1982-02-15 00:00:00,,,-0.25176266
1982-03-15 00:00:00,,,-0.63939565
1982-04-15 00:00:00,,,-0.82847565
1982-05-15 00:00:00,,,-1.3471369
1982-06-15 00:00:00,,,-0.6126541
1982-07-15 00:00:00,,,-0.7548428
1982-08-15 00:00:00,,,-1.3676598
1982-09-15 00:00:00,,,-1.008956
1982-10-15 00:00:00,,,-0.62887037
1982-11-15 00:00:00,,,-0.6465659
1982-12-15 00:00:00,,,-1.286453
1983-01-15 00:00:00,,,-1.2434199
1983-02-15 00:00:00,,,-1.307278
1983-03-15 00:00:00,,,-1.23066
1983-04-15 00:00:00,,,-1.2063545
1983-05-15 00:00:00,,,-1.0644214
1983-06-15 00:00:00,,,-1.5580952
1983-07-15 00:00:00,,,-0.6521346
1983-08-15 00:00:00,,,-1.5232941
1983-09-15 00:00:00,,,-1.210948
1983-10-15 00:00:00,,,-1.0692927
1983-11-15 00:00:00,,,-0.8669899
1983-12-15 00:00:00,,,-0.9860611
1984-01-15 00:00:00,,,-0.7556451
1984-02-15 00:00:00,,,-0.9068118
1984-03-15 00:00:00,,,-0.87274235
1984-04-15 00:00:00,,,-0.9934783
1984-05-15 00:00:00,,,-2.0011597
1984-06-15 00:00:00,,,-2.469822
1984-07-15 00:00:00,,,-2.068923
1984-08-15 00:00:00,,,-2.2251863
1984-09-15 00:00:00,,,-1.7898159
1984-10-15 00:00:00,,,-1.4870524
1984-11-15 00:00:00,,,-0.5479987
1984-12-15 00:00:00,,,-0.35070962
1985-01-15 00:00:00,,,-0.6662275
1985-02-15 00:00:00,,,-0.46393755
1985-03-15 00:00:00,,,-0.69436985
1985-04-15 00:00:00,,,-0.76218027
1985-05-15 00:00:00,,,-1.1413311
1985-06-15 00:00:00,,,-0.78708535
1985-07-15 00:00:00,,,-0.932097
1985-08-15 00:00:00,,,-1.1161029
1985-09-15 00:00:00,,,-0.79840916
1985-10-15 00:00:00,,,-0.4850916
1985-11-15 00:00:00,,,-0.6036622
1985-12-15 00:00:00,,,-0.30800557
1986-01-15 00:00:00,,,-0.19906712
1986-02-15 00:00:00,,,-0.4886032
1986-03-15 00:00:00,,,-0.4095139
1986-04-15 00:00:00,,,-0.45092162
1986-05-15 00:00:00,,,-0.26389003
1986-06-15 00:00:00,,,-1.0940533
1986-07-15 00:00:00,,,-1.1454694
1986-08-15 00:00:00,,,-0.7086968
1986-09-15 00:00:00,,,-0.3698283
1986-10-15 00:00:00,,,-0.32267
1986-11-15 00:00:00,,,-0.6352371
1986-12-15 00:00:00,,,-0.43833014
1987-01-15 00:00:00,,,-0.98779494
1987-02-15 00:00:00,,,-0.78087693
1987-03-15 00:00:00,,,-0.98880035
1987-04-15 00:00:00,,,-1.1831886
1987-05-15 00:00:00,,,-2.05868
1987-06-15 00:00:00,,,-1.9133308
1987-07-15 00:00:00,,,-0.9782973
1987-08-15 00:00:00,,,-1.1166549
1987-09-15 00:00:00,,,0.09466213
1987-10-15 00:00:00,,,-0.12624775
1987-11-15 00:00:00,,,-0.7061961
1987-12-15 00:00:00,,,-0.57745
1988-01-15 00:00:00,,,-0.07037752
1988-02-15 00:00:00,,,6.814039e-05
