time,MSL_filtered_GIA_TPA_corrected_adjusted,trend_MSL_filtered_GIA_TPA_corrected_adjusted
1997-07-16 00:00:00,3.444320325806452,3.061134077419355
1997-08-16 00:00:00,2.986539158064516,3.081254467741936
1997-09-15 12:00:00,3.3836978066666665,3.1010601033333334
1997-10-16 00:00:00,4.740027725806451,3.120875590322581
1997-11-15 12:00:00,6.0900958266666665,3.1407007533333333
1997-12-16 00:00:00,6.446326083870967,3.1605356967741933
1998-01-16 00:00:00,5.709399629032258,3.1807057612903225
1998-02-14 12:00:00,4.646826810714286,3.1999091571428573
1998-03-16 00:00:00,3.909810206451613,3.219121787096774
1998-04-15 12:00:00,3.6917884033333332,3.238995183333333
1998-05-16 00:00:00,3.818340983870968,3.2588783806451613
1998-06-15 12:00:00,4.0475655900000005,3.27877127
1998-07-16 00:00:00,4.275083874193548,3.2986739612903224
1998-08-16 00:00:00,4.453354461290322,3.318912887096774
1998-09-15 12:00:00,4.462435753333334,3.3388351966666665
1998-10-16 00:00:00,4.034831877419355,3.358767222580645
1998-11-15 12:00:00,3.1281556566666664,3.37870902
1998-12-16 00:00:00,2.2678097225806453,3.3986605838709676
1999-01-16 00:00:00,2.1918737967741935,3.418949193548387
1999-02-14 12:00:00,3.050028303571428,3.4382653535714285
1999-03-16 00:00:00,4.157213938709678,3.457590787096774
1999-04-15 12:00:00,4.606406023333333,3.47758081
1999-05-16 00:00:00,4.179651909677419,3.4975806548387096
1999-06-15 12:00:00,3.6104436800000004,3.5175901533333334
1999-07-16 00:00:00,3.5956754322580644,3.537609464516129
1999-08-16 00:00:00,3.9939858032258067,3.5579669
1999-09-15 12:00:00,4.047904636666667,3.5780058366666667
1999-10-16 00:00:00,3.3665277709677417,3.5980545258064516
1999-11-15 12:00:00,2.3408435033333332,3.61811291
1999-12-16 00:00:00,1.797948306451613,3.638181116129032
2000-01-16 00:00:00,2.44319394516129,3.658588241935484
2000-02-15 00:00:00,4.056595355172414,3.6783466344827587
2000-03-16 00:00:00,5.6172608838709674,3.698114541935484
2000-04-15 12:00:00,5.994427446666666,3.718221483333333
2000-05-16 00:00:00,4.8908736,3.738338235483871
2000-06-15 12:00:00,3.17555488,3.7584647166666665
2000-07-16 00:00:00,1.8397442193548388,3.778600970967742
2000-08-16 00:00:00,1.2752921483870967,3.7990772548387097
2000-09-15 12:00:00,1.5422601066666668,3.8192331333333334
2000-10-16 00:00:00,2.688621622580645,3.83939874516129
2000-11-15 12:00:00,4.638805813333334,3.859574086666667
2000-12-16 00:00:00,6.736365696774193,3.879759222580645
2001-01-16 00:00:00,7.875325361290322,3.900285219354839
2001-02-14 12:00:00,7.5140996499999995,3.9198272928571427
2001-03-16 00:00:00,6.074163793548387,3.9393786516129032
2001-04-15 12:00:00,4.358067259999999,3.9596022233333334
2001-05-16 00:00:00,3.1176201161290322,3.979835619354839
2001-06-15 12:00:00,2.661385273333333,4.00007868
2001-07-16 00:00:00,3.003020429032258,4.0203315032258065
2001-08-16 00:00:00,3.6953471387096775,4.040926374193549
2001-09-15 12:00:00,3.8116141499999996,4.061198846666667
2001-10-16 00:00:00,2.844864051612903,4.081481132258065
2001-11-15 12:00:00,1.3857247503333334,4.1017730666666665
2001-12-16 00:00:00,0.8021402003225806,4.122074816129032
2002-01-16 00:00:00,1.902345029032258,4.142719338709677
2002-02-14 12:00:00,3.8114041857142857,4.162374217857143
2002-03-16 00:00:00,5.070233380645162,4.1820383612903225
2002-04-15 12:00:00,4.847435746666666,4.2023785600000005
2002-05-16 00:00:00,3.6366476258064515,4.222728583870968
2002-06-15 12:00:00,2.7686316966666666,4.2430882966666665
2002-07-16 00:00:00,2.9861534064516126,4.263457738709678
2002-08-16 00:00:00,4.00311975483871,4.284171138709677
2002-09-15 12:00:00,5.112626043333334,4.30456024
2002-10-16 00:00:00,5.957186303225806,4.324959219354839
2002-11-15 12:00:00,6.361416433333333,4.3453676833333335
2002-12-16 00:00:00,5.9994474032258065,4.365786064516129
2003-01-16 00:00:00,4.677212525806452,4.3865491064516124
2003-02-14 12:00:00,2.966278482142857,4.406316764285714
2003-03-16 00:00:00,1.7164990129032258,4.426093732258065
2003-04-15 12:00:00,1.5248632899999999,4.4465505499999995
2003-05-16 00:00:00,2.2369561483870966,4.467017187096775
2003-06-15 12:00:00,3.0684922266666663,4.487493513333334
2003-07-16 00:00:00,3.6244896967741935,4.507979641935484
2003-08-16 00:00:00,4.07202119032258,4.528811487096774
2003-09-15 12:00:00,4.488353356666667,4.549317186666667
2003-10-16 00:00:00,4.713353596774193,4.569832716129032
2003-11-15 12:00:00,4.7659500999999995,4.590357876666667
2003-12-16 00:00:00,4.859951706451613,4.610892919354838
2004-01-16 00:00:00,5.136981112903226,4.631774503225807
2004-02-15 00:00:00,5.458497675862069,4.651992044827587
2004-03-16 00:00:00,5.4865195290322575,4.6722191129032264
2004-04-15 12:00:00,5.016014636666667,4.692792893333333
2004-05-16 00:00:00,4.2737899096774195,4.713376412903226
2004-06-15 12:00:00,3.7551169966666667,4.73396968
2004-07-16 00:00:00,3.844442141935484,4.754572748387097
2004-08-16 00:00:00,4.507013106451613,4.77552345483871
2004-09-15 12:00:00,5.0848141,4.796146163333334
2004-10-16 00:00:00,4.7648025419354845,4.816778577419354
2004-11-15 12:00:00,3.460498536666667,4.837420730000001
2004-12-16 00:00:00,2.182899522580645,4.858072648387097
2005-01-16 00:00:00,2.064302216129032,4.879073103225807
2005-02-14 12:00:00,3.168806585714286,4.899066692857143
2005-03-16 00:00:00,4.625039180645161,4.919069538709677
2005-04-15 12:00:00,5.5015915233333335,4.939759876666667
2005-05-16 00:00:00,5.542520177419355,4.960460116129032
2005-06-15 12:00:00,5.242366700000001,4.981169956666666
2005-07-16 00:00:00,4.89731280967742,5.0018896290322585
2005-08-16 00:00:00,4.403393006451613,5.022958958064517
2005-09-15 12:00:00,3.6743668433333334,5.043698206666666
2005-10-16 00:00:00,2.7645774516129036,5.064447277419355
2005-11-15 12:00:00,2.0104942066666665,5.08520603
2005-12-16 00:00:00,2.1059508483870966,5.105974641935484
2006-01-16 00:00:00,3.525526735483871,5.127093616129033
2006-02-14 12:00:00,5.5814332,5.147199957142857
2006-03-16 00:00:00,7.066387383870968,5.167315580645161
2006-04-15 12:00:00,7.120365383333334,5.1881225933333335
2006-05-16 00:00:00,6.046339209677419,5.208939412903225
2006-06-15 12:00:00,5.11874128,5.229765913333334
2006-07-16 00:00:00,5.183136732258065,5.250602183870968
2006-08-16 00:00:00,5.9018047354838705,5.271790038709677
2006-09-15 12:00:00,6.1394565100000005,5.292645926666666
2006-10-16 00:00:00,5.260642535483871,5.31351165483871
2006-11-15 12:00:00,3.7642046033333334,5.334386993333334
2006-12-16 00:00:00,2.8386578161290323,5.355272216129032
2007-01-16 00:00:00,3.1873757548387096,5.376509658064516
2007-02-14 12:00:00,4.2449894892857145,5.396728853571429
2007-03-16 00:00:00,5.05472215483871,5.416957274193549
2007-04-15 12:00:00,5.274960423333334,5.437880983333333
2007-05-16 00:00:00,5.245974922580645,5.458814367741935
2007-06-15 12:00:00,5.30142835,5.479757443333333
2007-07-16 00:00:00,5.18223654516129,5.500710383870968
2007-08-16 00:00:00,4.54282623548387,5.522016780645162
2007-09-15 12:00:00,3.5975954266666665,5.54298924
2007-10-16 00:00:00,2.829680019354839,5.563971558064516
2007-11-15 12:00:00,2.392840206666667,5.584963556666667
2007-12-16 00:00:00,2.32341235483871,5.605965332258064
2008-01-16 00:00:00,2.9195972193548387,5.627321416129032
2008-02-15 00:00:00,4.267850034482759,5.647998093103449
2008-03-16 00:00:00,5.950932374193548,5.668684316129032
2008-04-15 12:00:00,7.123922726666667,5.689724896666666
2008-05-16 00:00:00,7.17860235483871,5.710775209677419
2008-06-15 12:00:00,6.358483096666666,5.731835323333333
2008-07-16 00:00:00,5.3749461193548385,5.752905225806451
2008-08-16 00:00:00,4.839889003225807,5.774330325806452
2008-09-15 12:00:00,4.7499062,5.79541985
2008-10-16 00:00:00,4.79834536451613,5.816519106451612
2008-11-15 12:00:00,5.012035156666667,5.837627983333333
2008-12-16 00:00:00,5.429150667741935,5.858746770967742
2009-01-16 00:00:00,5.812612790322581,5.880221661290323
2009-02-14 12:00:00,5.831063964285714,5.9006667
2009-03-16 00:00:00,5.616183229032258,5.921121061290323
2009-04-15 12:00:00,5.703380853333333,5.942278246666667
2009-05-16 00:00:00,6.3708040225806455,5.963445225806452
2009-06-15 12:00:00,7.126968156666667,5.984621903333333
2009-07-16 00:00:00,7.172155616129032,6.005808374193548
2009-08-16 00:00:00,6.284126370967742,6.0273522
2009-09-15 12:00:00,5.556951443333333,6.048558203333333
2009-10-16 00:00:00,6.206482309677419,6.069774125806451
2009-11-15 12:00:00,8.560290556666667,6.090999633333333
2009-12-16 00:00:00,11.642542983870968,6.1122350419354845
2010-01-16 00:00:00,13.668425612903224,6.133828451612904
2010-02-14 12:00:00,13.412240125,6.1543863142857145
2010-03-16 00:00:00,11.343056161290324,6.17495345483871
2010-04-15 12:00:00,8.935582616666666,6.1962273
2010-05-16 00:00:00,7.603814354838709,6.217510864516129
2010-06-15 12:00:00,7.432774506666666,6.2388042200000005
2010-07-16 00:00:00,7.7129723,6.260107248387097
2010-08-16 00:00:00,8.094029712903227,6.281769535483871
2010-09-15 12:00:00,8.827925833333333,6.303092236666667
2010-10-16 00:00:00,10.05270206451613,6.324424783870968
2010-11-15 12:00:00,11.070812766666668,6.345766866666667
2010-12-16 00:00:00,10.919618306451614,6.367118929032258
2011-01-16 00:00:00,9.26230479032258,6.388830877419355
2011-02-14 12:00:00,6.970358835714285,6.409501542857143
2011-03-16 00:00:00,5.213225158064517,6.4301814967741935
2011-04-15 12:00:00,4.805760723333333,6.451571889999999
2011-05-16 00:00:00,5.637374993548387,6.472972187096775
2011-06-15 12:00:00,6.700157813333333,6.494382066666666
2011-07-16 00:00:00,7.111295319354839,6.515801796774193
2011-08-16 00:00:00,6.562850638709677,6.537582625806452
2011-09-15 12:00:00,5.4505936,6.55902193
2011-10-16 00:00:00,4.383172109677419,6.58047104516129
2011-11-15 12:00:00,3.5505383,6.601929803333333
2011-12-16 00:00:00,2.83763064516129,6.623398422580645
2012-01-16 00:00:00,2.4387995516129033,6.645228964516129
2012-02-15 00:00:00,2.9492477241379307,6.66636478275862
2012-03-16 00:00:00,4.517788806451613,6.687510158064517
2012-04-15 12:00:00,6.36035285,6.709017533333333
2012-05-16 00:00:00,7.278722603225806,6.730534677419355
2012-06-15 12:00:00,6.99171101,6.752061516666667
2012-07-16 00:00:00,6.439085258064517,6.773598212903226
2012-08-16 00:00:00,6.5818952,6.795497925806451
2012-09-15 12:00:00,7.21019648,6.817054146666666
2012-10-16 00:00:00,7.548674577419354,6.838620196774194
2012-11-15 12:00:00,7.444586086666666,6.860195906666666
2012-12-16 00:00:00,7.6303054870967735,6.881781458064516
2013-01-16 00:00:00,8.618207983870967,6.903730793548387
2013-02-14 12:00:00,9.884462392857143,6.9246273714285715
2013-03-16 00:00:00,10.504636064516129,6.945533264516128
2013-04-15 12:00:00,9.929045866666666,6.9671572799999995
2013-05-16 00:00:00,8.538843429032259,6.988791048387097
2013-06-15 12:00:00,7.27666133,7.01043448
2013-07-16 00:00:00,6.71354120967742,7.0320878161290326
2013-08-16 00:00:00,6.6904381096774195,7.05410599032258
2013-09-15 12:00:00,6.56245907,7.07577886
2013-10-16 00:00:00,6.064133825806452,7.097461525806451
2013-11-15 12:00:00,5.596726816666666,7.1191539299999995
2013-12-16 00:00:00,5.571185377419355,7.140856070967742
2014-01-16 00:00:00,5.991006558064517,7.1629239290322575
2014-02-14 12:00:00,6.327038589285714,7.183933321428571
2014-03-16 00:00:00,6.311233470967742,7.204951980645161
2014-04-15 12:00:00,6.194592626666666,7.226692666666667
2014-05-16 00:00:00,6.484142709677419,7.248443016129032
2014-06-15 12:00:00,7.292297026666666,7.27020308
2014-07-16 00:00:00,8.176861187096774,7.291973012903226
2014-08-16 00:00:00,8.77078006451613,7.314109751612904
2014-09-15 12:00:00,8.9293649,7.335899256666666
2014-10-16 00:00:00,8.537659241935485,7.3576985225806455
2014-11-15 12:00:00,7.560370036666667,7.379507476666666
2014-12-16 00:00:00,6.108960161290323,7.401326293548387
2015-01-16 00:00:00,4.557667958064516,7.423512674193549
2015-02-14 12:00:00,3.555064557142857,7.444634871428571
2015-03-16 00:00:00,3.304770983870968,7.465766296774194
2015-04-15 12:00:00,3.74173538,7.4876235499999995
2015-05-16 00:00:00,4.6430123709677416,7.509490596774193
2015-06-15 12:00:00,5.793701933333334,7.5313673266666665
2015-07-16 00:00:00,6.9989499483870965,7.5532538
2015-08-16 00:00:00,7.893310964516129,7.5755091225806455
2015-09-15 12:00:00,8.141421333333334,7.597415203333333
2015-10-16 00:00:00,7.864273806451613,7.619331112903226
2015-11-15 12:00:00,7.629857073333333,7.641256723333333
2015-12-16 00:00:00,7.911012593548387,7.663192141935484
2016-01-16 00:00:00,8.593586225806453,7.685497106451613
2016-02-15 00:00:00,9.142080879310344,7.707092144827586
2016-03-16 00:00:00,9.25346793548387,7.7286966516129025
2016-04-15 12:00:00,9.0017748,7.750670813333333
2016-05-16 00:00:00,8.670432032258065,7.772654764516129
2016-06-15 12:00:00,8.392656083333334,7.794648413333333
2016-07-16 00:00:00,8.17942920967742,7.816651932258064
2016-08-16 00:00:00,8.099307064516129,7.839025958064516
2016-09-15 12:00:00,7.9491961,7.861049043333334
2016-10-16 00:00:00,7.272656632258065,7.8830819000000005
2016-11-15 12:00:00,6.00923811,7.905124483333333
2016-12-16 00:00:00,4.761294138709677,7.927176787096775
2017-01-16 00:00:00,4.295464464516129,7.94960065483871
2017-02-14 12:00:00,4.811451075,7.970948703571429
2017-03-16 00:00:00,5.89464225483871,7.99230605483871
2017-04-15 12:00:00,7.110141503333334,8.0143969
2017-05-16 00:00:00,8.213112277419354,8.03649743548387
2017-06-15 12:00:00,9.129049883333332,8.058607683333333
2017-07-16 00:00:00,9.566317241935485,8.08072777419355
2017-08-16 00:00:00,9.237089322580644,8.103220403225807
2017-09-15 12:00:00,8.306453620000001,8.125360183333333
2017-10-16 00:00:00,7.112711248387097,8.147509629032259
2017-11-15 12:00:00,6.191212016666666,8.169668699999999
2017-12-16 00:00:00,6.4604891645161295,8.191837774193548
2018-01-16 00:00:00,8.359457,8.214380161290322
2018-02-14 12:00:00,10.840791089285714,8.235840910714286
2018-03-16 00:00:00,12.369322322580645,8.257311096774194
2018-04-15 12:00:00,12.07162065,8.279518516666666
2018-05-16 00:00:00,10.591894612903225,8.301735725806452
2018-06-15 12:00:00,9.437680266666666,8.323962683333333
2018-07-16 00:00:00,9.235869403225808,8.346199338709678
2018-08-16 00:00:00,9.47907229032258,8.368810548387097
2018-09-15 12:00:00,9.453089049999999,8.391066833333333
2018-10-16 00:00:00,9.174562951612904,8.413332967741935
2018-11-15 12:00:00,8.94647595,8.435608733333334
2018-12-16 00:00:00,8.767390887096774,8.457894258064517
2019-01-16 00:00:00,8.469614774193548,8.480555241935484
2019-02-14 12:00:00,7.985648471428571,8.502128803571429
2019-03-16 00:00:00,7.462354245161291,8.523711838709678
2019-04-15 12:00:00,7.236177373333334,8.546035816666667
2019-05-16 00:00:00,7.521464577419355,8.568369612903226
2019-06-15 12:00:00,8.011444396666667,8.590713166666667
2019-07-16 00:00:00,8.22749464516129,8.613066532258065
2019-08-16 00:00:00,8.222896822580644,8.635796129032258
2019-09-15 12:00:00,8.607338533333332,8.658169266666667
2019-10-16 00:00:00,9.459429919354838,8.680551887096774
2019-11-15 12:00:00,10.083736333333333,8.702944266666666
2019-12-16 00:00:00,9.780839338709677,8.725346467741936
2020-01-16 00:00:00,8.696348193548387,8.748125903225807
2020-02-15 00:00:00,7.814609475862069,8.770180051724138
2020-03-16 00:00:00,7.861668641935484,8.792243709677418
2020-04-15 12:00:00,8.795562966666667,8.814684683333333
2020-05-16 00:00:00,9.97437158064516,8.837135532258065
2020-06-15 12:00:00,10.759488833333334,8.859595916666667
2020-07-16 00:00:00,10.840820322580646,8.88206627419355
2020-08-16 00:00:00,10.341618387096775,8.904914822580645
2020-09-15 12:00:00,9.796442216666666,8.927404633333333
2020-10-16 00:00:00,9.866588774193549,8.949904322580647
2020-11-15 12:00:00,10.691429166666667,8.972413616666667
2020-12-16 00:00:00,11.570581112903225,8.994932806451613
2021-01-16 00:00:00,11.508127580645162,9.017831064516129
2021-02-14 12:00:00,10.276523839285714,9.039630642857142
2021-03-16 00:00:00,8.618087638709676,9.061439532258065
2021-04-15 12:00:00,7.62707033,9.0839971
2021-05-16 00:00:00,7.931370432258064,9.106564548387096
2021-06-15 12:00:00,8.9864825,9.129141533333332
2021-07-16 00:00:00,9.734130822580646,9.151728516129031
2021-08-16 00:00:00,9.601107,9.174695548387097
2021-09-15 12:00:00,8.997191766666667,9.197302166666667
2021-10-16 00:00:00,8.577796806451612,9.219918306451614
2021-11-15 12:00:00,8.502224199999999,9.24254445
2021-12-16 00:00:00,8.149013861290323,9.265180016129031
2022-01-16 00:00:00,6.9241423096774195,9.288196838709677
2022-02-14 12:00:00,5.411518375,9.310109142857144
2022-03-16 00:00:00,4.716518480645162,9.332030870967742
2022-04-15 12:00:00,5.456315133333334,9.35470505
2022-05-16 00:00:00,7.084191893548387,9.377389145161292
2022-06-15 12:00:00,8.43185925,9.4000828
2022-07-16 00:00:00,8.925815387096774,9.42278635483871
2022-08-16 00:00:00,8.939323693548387,9.44587193548387
2022-09-15 12:00:00,9.370106766666668,9.468595033333333
2022-10-16 00:00:00,10.55002785483871,9.491327983870969
2022-11-15 12:00:00,11.67619175,9.51407075
2022-12-16 00:00:00,11.781490516129033,9.53682301612903
2023-01-16 00:00:00,10.828521951612904,9.559958370967742
2023-02-14 12:00:00,9.87382655357143,9.581983375000002
2023-03-16 00:00:00,9.701426129032258,9.604017983870968
2023-04-15 12:00:00,10.21160285,9.626808733333332
2023-05-16 00:00:00,10.861869177419354,9.649609306451612
2023-06-04 00:00:00,11.163400642857143,9.663817428571429
